;pair_id;year;iso3_o;iso3_d;fwd_log_mig;o_sl_uem_totl_zs;o_sp_pop_0014_to_zs;sfi_sfi;pol4_autoc;o_IT_CEL_SETS_P2;o_IT_NET_USER_P2;o_number_weather;o_number_nonweather;mig_stock_tot;o_French;o_Spanish;o_English;d_GDP;d_pop;o_GDP;o_pop;Set
10610;871;2009;43;2;4.4426513;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;9.678758;0.8;0.0;0.0;402.1339;10.796494;4.7348843;9.852953;1
10611;871;2011;43;2;3.637586;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;9.678758;0.8;0.0;0.0;418.86194;11.047744;4.7217336;10.14489;1
10612;871;2012;43;2;3.6888795;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;271.0;0.8;0.0;0.0;419.25;11.128245;4.85796;10.288829;1
10613;871;2013;43;2;3.8286414;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;255.0;0.8;0.0;0.0;420.47104;11.182817;5.0643234;10.431249;2
10614;871;2014;43;2;4.2341065;9.678758;9.678758;15.0;-77.0;64.70745958;11.4;2;1;259.0;0.8;0.0;0.0;424.95502;11.225207;5.203584;10.572029;0
10615;872;2004;43;3;7.4277387;8.0;38.49393;15.0;-88.0;4.381193159;5.401261908;2;0;9.678758;0.8;0.0;0.0;1128.45;31.995003;4.2344875;9.119182;1
10616;872;2005;43;3;7.3901815;7.4;38.073708;14.0;-88.0;5.401215155;6.376201635;8;0;9.678758;0.8;0.0;0.0;1164.1398;32.311996;4.3103566;9.263409;1
10617;872;2006;43;3;7.377134;7.3;37.671806;13.0;1.0;12.78140119;6.796000481;3;0;9.678758;0.8;0.0;0.0;1194.6699;32.570503;4.4074683;9.409479;1
10618;872;2007;43;3;7.8196363;7.2;37.28791;14.0;1.0;26.27785531;7.2;7;0;9.678758;0.8;0.0;0.0;1218.6603;32.887928;4.554822;9.556957;1
10619;872;2008;43;3;7.6401234;7.4;36.913395;14.0;1.0;33.20103068;7.6;4;0;9.678758;0.8;0.0;0.0;1232.9801;33.245777;4.593262;9.70513;1
10620;872;2009;43;3;8.461892;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;9.678758;0.8;0.0;0.0;1199.5498;33.628574;4.7348843;9.852953;1
10621;872;2010;43;3;8.774931;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;9.678758;0.8;0.0;0.0;1240.0302;34.005276;4.47457;9.999617;1
10622;872;2011;43;3;8.675393;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;9.678758;0.8;0.0;0.0;1276.7297;34.342777;4.7217336;10.14489;1
10623;872;2012;43;3;8.330381;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;9.678758;0.8;0.0;0.0;1301.2798;34.75431;4.85796;10.288829;1
10624;872;2013;43;3;8.106515;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;9.678758;0.8;0.0;0.0;1327.3502;35.158306;5.0643234;10.431249;2
10625;872;2014;43;3;7.911324;9.678758;9.678758;15.0;-77.0;64.70745958;11.4;2;1;9.678758;0.8;0.0;0.0;1360.9602;35.54042;5.203584;10.572029;0
10626;873;2009;43;4;4.3307333;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;9.678758;0.8;0.0;0.0;441.87698;7.7438307;4.7348843;9.852953;1
10627;873;2010;43;4;3.8286414;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;9.678758;0.8;0.0;0.0;454.92908;7.8249083;4.47457;9.999617;1
10628;873;2011;43;4;3.6109178;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;481.0;0.8;0.0;0.0;463.13898;7.912398;4.7217336;10.14489;1
10629;873;2012;43;4;3.8066626;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;490.0;0.8;0.0;0.0;468.276;7.996861;4.85796;10.288829;1
10630;873;2013;43;4;2.9957323;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;506.0;0.8;0.0;0.0;477.24603;8.089345;5.0643234;10.431249;2
10631;874;2004;43;5;2.1972246;8.0;38.49393;15.0;-88.0;4.381193159;5.401261908;2;0;9.678758;0.8;0.0;0.0;117.85201;15.91312;4.2344875;9.119182;1
10632;874;2005;43;5;4.0430512;7.4;38.073708;14.0;-88.0;5.401215155;6.376201635;8;0;9.678758;0.8;0.0;0.0;124.40402;16.09657;4.3103566;9.263409;1
10633;874;2006;43;5;4.7361984;7.3;37.671806;13.0;1.0;12.78140119;6.796000481;3;0;9.678758;0.8;0.0;0.0;129.88397;16.279726;4.4074683;9.409479;1
10634;874;2007;43;5;4.912655;7.2;37.28791;14.0;1.0;26.27785531;7.2;7;0;9.678758;0.8;0.0;0.0;136.58699;16.462704;4.554822;9.556957;1
10635;874;2008;43;5;5.7203116;7.4;36.913395;14.0;1.0;33.20103068;7.6;4;0;9.678758;0.8;0.0;0.0;141.08401;16.645943;4.593262;9.70513;1
10636;874;2009;43;5;6.514713;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;9.678758;0.8;0.0;0.0;139.62198;16.829956;4.7348843;9.852953;1
10637;874;2010;43;5;6.8221974;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;9.678758;0.8;0.0;0.0;147.65497;17.015047;4.47457;9.999617;1
10638;874;2011;43;5;7.4916453;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;9.678758;0.8;0.0;0.0;156.27803;17.201305;4.7217336;10.14489;1
10639;874;2012;43;5;7.854769;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;9.678758;0.8;0.0;0.0;164.80603;17.388435;4.85796;10.288829;1
10640;874;2013;43;5;8.201112;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;9.678758;0.8;0.0;0.0;171.77097;17.575834;5.0643234;10.431249;2
10641;874;2014;43;5;9.09257;9.678758;9.678758;15.0;-77.0;64.70745958;11.4;2;1;9.678758;0.8;0.0;0.0;175.02501;17.762648;5.203584;10.572029;0
10642;875;2009;43;6;0.6931472;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;9.678758;0.8;0.0;0.0;149.90799;10.443934;4.7348843;9.852953;1
10643;875;2010;43;6;0.6931472;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;9.678758;0.8;0.0;0.0;153.34898;10.47441;4.47457;9.999617;1
10644;875;2011;43;6;0.6931472;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;9.678758;0.8;0.0;0.0;156.36003;10.496089;4.7217336;10.14489;1
10645;875;2012;43;6;1.0986123;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;9.678758;0.8;0.0;0.0;155.09604;10.510786;4.85796;10.288829;1
10646;875;2013;43;6;0.6931472;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;9.678758;0.8;0.0;0.0;154.00798;10.514273;5.0643234;10.431249;2
10647;876;2004;43;7;4.4886365;8.0;38.49393;15.0;-88.0;4.381193159;5.401261908;2;0;421.0;0.8;0.0;0.0;2837.5803;82.51626;4.2344875;9.119182;1
10648;876;2005;43;7;4.1108737;7.4;38.073708;14.0;-88.0;5.401215155;6.376201635;8;0;446.0;0.8;0.0;0.0;2857.6301;82.469406;4.3103566;9.263409;1
10649;876;2006;43;7;4.3438053;7.3;37.671806;13.0;1.0;12.78140119;6.796000481;3;0;453.0;0.8;0.0;0.0;2963.65;82.37646;4.4074683;9.409479;1
10650;876;2007;43;7;4.574711;7.2;37.28791;14.0;1.0;26.27785531;7.2;7;0;466.0;0.8;0.0;0.0;3060.5503;82.26639;4.554822;9.556957;1
10651;876;2008;43;7;4.0253515;7.4;36.913395;14.0;1.0;33.20103068;7.6;4;0;497.0;0.8;0.0;0.0;3092.749;82.1101;4.593262;9.70513;1
10652;876;2009;43;7;4.8598123;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;503.0;0.8;0.0;0.0;2918.3901;81.902306;4.7348843;9.852953;1
10653;876;2010;43;7;4.564348;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;548.0;0.8;0.0;0.0;3037.7698;81.77692;4.47457;9.999617;1
10654;876;2011;43;7;4.762174;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;580.0;0.8;0.0;0.0;3146.829;81.79767;4.7217336;10.14489;1
10655;876;2012;43;7;4.890349;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;635.0;0.8;0.0;0.0;3158.6694;80.42582;4.85796;10.288829;1
10656;876;2013;43;7;4.1743875;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;663.0;0.8;0.0;0.0;3162.0088;80.6456;5.0643234;10.431249;2
10657;876;2014;43;7;3.988984;9.678758;9.678758;15.0;-77.0;64.70745958;11.4;2;1;638.0;0.8;0.0;0.0;3212.7407;80.8895;5.203584;10.572029;0
10658;877;2004;43;8;0.0;8.0;38.49393;15.0;-88.0;4.381193159;5.401261908;2;0;9.678758;0.8;0.0;0.0;258.26596;5.404523;4.2344875;9.119182;1
10659;877;2005;43;8;0.6931472;7.4;38.073708;14.0;-88.0;5.401215155;6.376201635;8;0;9.678758;0.8;0.0;0.0;264.56006;5.4194317;4.3103566;9.263409;1
10660;877;2006;43;8;1.0986123;7.3;37.671806;13.0;1.0;12.78140119;6.796000481;3;0;9.678758;0.8;0.0;0.0;274.60403;5.437272;4.4074683;9.409479;1
10661;877;2007;43;8;1.0986123;7.2;37.28791;14.0;1.0;26.27785531;7.2;7;0;9.678758;0.8;0.0;0.0;276.868;5.461438;4.554822;9.556957;1
10662;877;2008;43;8;1.3862944;7.4;36.913395;14.0;1.0;33.20103068;7.6;4;0;9.678758;0.8;0.0;0.0;274.87994;5.4936213;4.593262;9.70513;1
10663;877;2009;43;8;0.6931472;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;12.0;0.8;0.0;0.0;260.89496;5.5230947;4.7348843;9.852953;1
10664;877;2010;43;8;0.6931472;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;13.0;0.8;0.0;0.0;265.13403;5.547683;4.47457;9.999617;1
10665;877;2011;43;8;0.6931472;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;12.0;0.8;0.0;0.0;268.189;5.570572;4.7217336;10.14489;1
10666;877;2012;43;8;0.6931472;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;12.0;0.8;0.0;0.0;266.43204;5.591572;4.85796;10.288829;1
10667;877;2013;43;8;0.6931472;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;12.0;0.8;0.0;0.0;265.13605;5.6149325;5.0643234;10.431249;2
10668;877;2014;43;8;1.7917595;9.678758;9.678758;15.0;-77.0;64.70745958;11.4;2;1;11.0;0.8;0.0;0.0;268.14398;5.639565;5.203584;10.572029;0
10669;878;2004;43;9;3.6635616;8.0;38.49393;15.0;-88.0;4.381193159;5.401261908;2;0;9.678758;0.8;0.0;0.0;1115.7397;42.921894;4.2344875;9.119182;1
10670;878;2005;43;9;3.7841897;7.4;38.073708;14.0;-88.0;5.401215155;6.376201635;8;0;9.678758;0.8;0.0;0.0;1157.28;43.65316;4.3103566;9.263409;1
10671;878;2006;43;9;4.204693;7.3;37.671806;13.0;1.0;12.78140119;6.796000481;3;0;9.678758;0.8;0.0;0.0;1205.58;44.397316;4.4074683;9.409479;1
10672;878;2007;43;9;4.1743875;7.2;37.28791;14.0;1.0;26.27785531;7.2;7;0;9.678758;0.8;0.0;0.0;1251.0198;45.226803;4.554822;9.556957;1
10673;878;2008;43;9;4.26268;7.4;36.913395;14.0;1.0;33.20103068;7.6;4;0;9.678758;0.8;0.0;0.0;1264.9802;45.954105;4.593262;9.70513;1
10674;878;2009;43;9;4.1431346;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;9.678758;0.8;0.0;0.0;1219.77;46.36295;4.7348843;9.852953;1
10675;878;2010;43;9;4.1431346;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;9.678758;0.8;0.0;0.0;1219.94;46.5769;4.47457;9.999617;1
10676;878;2011;43;9;4.2341065;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;9.678758;0.8;0.0;0.0;1212.4097;46.742702;4.7217336;10.14489;1
10677;878;2012;43;9;3.7376697;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;9.678758;0.8;0.0;0.0;1187.08;46.773056;4.85796;10.288829;1
10678;878;2013;43;9;3.4965076;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;9.678758;0.8;0.0;0.0;1172.48;46.62004;5.0643234;10.431249;2
10679;878;2014;43;9;3.7376697;9.678758;9.678758;15.0;-77.0;64.70745958;11.4;2;1;9.678758;0.8;0.0;0.0;1188.7703;46.4046;5.203584;10.572029;0
10680;879;2004;43;10;0.0;8.0;38.49393;15.0;-88.0;4.381193159;5.401261908;2;0;9.678758;0.8;0.0;0.0;12.791943;1.36255;4.2344875;9.119182;1
10681;879;2005;43;10;0.0;7.4;38.073708;14.0;-88.0;5.401215155;6.376201635;8;0;9.678758;0.8;0.0;0.0;14.003483;1.354775;4.3103566;9.263409;1
10682;879;2006;43;10;0.0;7.3;37.671806;13.0;1.0;12.78140119;6.796000481;3;0;9.678758;0.8;0.0;0.0;15.461636;1.34681;4.4074683;9.409479;1
10683;879;2007;43;10;0.0;7.2;37.28791;14.0;1.0;26.27785531;7.2;7;0;9.678758;0.8;0.0;0.0;16.683123;1.34068;4.554822;9.556957;1
10684;879;2008;43;10;0.0;7.4;36.913395;14.0;1.0;33.20103068;7.6;4;0;9.678758;0.8;0.0;0.0;15.794303;1.33709;4.593262;9.70513;1
10685;879;2009;43;10;0.0;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;9.678758;0.8;0.0;0.0;13.46661;1.334515;4.7348843;9.852953;1
10686;879;2010;43;10;0.0;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;9.678758;0.8;0.0;0.0;13.800026;1.331475;4.47457;9.999617;1
10687;879;2011;43;10;0.0;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;9.678758;0.8;0.0;0.0;14.940432;1.327439;4.7217336;10.14489;1
10688;879;2012;43;10;0.0;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;9.678758;0.8;0.0;0.0;15.635245;1.322696;4.85796;10.288829;1
10689;879;2013;43;10;0.0;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;9.678758;0.8;0.0;0.0;15.890062;1.317997;5.0643234;10.431249;2
10690;879;2014;43;10;0.0;9.678758;9.678758;15.0;-77.0;64.70745958;11.4;2;1;9.678758;0.8;0.0;0.0;16.220991;1.313645;5.203584;10.572029;0
10691;880;2004;43;11;0.0;8.0;38.49393;15.0;-88.0;4.381193159;5.401261908;2;0;1.0;0.8;0.0;0.0;198.906;5.228172;4.2344875;9.119182;1
10692;880;2005;43;11;0.6931472;7.4;38.073708;14.0;-88.0;5.401215155;6.376201635;8;0;0.0;0.8;0.0;0.0;204.43596;5.246096;4.3103566;9.263409;1
10693;880;2006;43;11;0.6931472;7.3;37.671806;13.0;1.0;12.78140119;6.796000481;3;0;1.0;0.8;0.0;0.0;212.72598;5.2662683;4.4074683;9.409479;1
10694;880;2007;43;11;0.6931472;7.2;37.28791;14.0;1.0;26.27785531;7.2;7;0;2.0;0.8;0.0;0.0;223.75603;5.2887197;4.554822;9.556957;1
10695;880;2008;43;11;1.3862944;7.4;36.913395;14.0;1.0;33.20103068;7.6;4;0;3.0;0.8;0.0;0.0;225.368;5.313399;4.593262;9.70513;1
10696;880;2009;43;11;0.0;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;6.0;0.8;0.0;0.0;206.73201;5.3388715;4.7348843;9.852953;1
10697;880;2010;43;11;0.0;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;6.0;0.8;0.0;0.0;212.919;5.363352;4.47457;9.999617;1
10698;880;2011;43;11;0.0;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;6.0;0.8;0.0;0.0;218.39198;5.388272;4.7217336;10.14489;1
10699;880;2012;43;11;0.0;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;6.0;0.8;0.0;0.0;215.27798;5.413971;4.85796;10.288829;1
10700;880;2013;43;11;0.0;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;6.0;0.8;0.0;0.0;212.43304;5.438972;5.0643234;10.431249;2
10701;880;2014;43;11;0.0;9.678758;9.678758;15.0;-77.0;64.70745958;11.4;2;1;5.0;0.8;0.0;0.0;212.18997;5.463596;5.203584;10.572029;0
10702;881;2004;43;12;8.065579;8.0;38.49393;15.0;-88.0;4.381193159;5.401261908;2;0;9.678758;0.8;0.0;0.0;2168.81;62.704903;4.2344875;9.119182;1
10703;881;2005;43;12;8.069968;7.4;38.073708;14.0;-88.0;5.401215155;6.376201635;8;0;40425.0;0.8;0.0;0.0;2203.6802;63.179348;4.3103566;9.263409;1
10704;881;2006;43;12;7.832411;7.3;37.671806;13.0;1.0;12.78140119;6.796000481;3;0;62047.0;0.8;0.0;0.0;2256.01;63.621365;4.4074683;9.409479;1
10705;881;2007;43;12;7.710205;7.2;37.28791;14.0;1.0;26.27785531;7.2;7;0;62237.0;0.8;0.0;0.0;2309.2896;64.016235;4.554822;9.556957;1
10706;881;2008;43;12;7.854769;7.4;36.913395;14.0;1.0;33.20103068;7.6;4;0;56611.0;0.8;0.0;0.0;2313.7998;64.375;4.593262;9.70513;1
10707;881;2009;43;12;8.468633;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;58044.0;0.8;0.0;0.0;2245.7395;64.70703;4.7348843;9.852953;1
10708;881;2010;43;12;8.119994;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;62707.0;0.8;0.0;0.0;2289.89;65.02751;4.47457;9.999617;1
10709;881;2011;43;12;8.064008;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;64235.0;0.8;0.0;0.0;2337.5002;65.34278;4.7217336;10.14489;1
10710;881;2012;43;12;8.1277;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;65816.0;0.8;0.0;0.0;2341.7698;65.639984;4.85796;10.288829;1
10711;881;2013;43;12;8.071843;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;9.678758;0.8;0.0;0.0;2357.1404;65.92549;5.0643234;10.431249;2
10712;881;2014;43;12;8.062748;9.678758;9.678758;15.0;-77.0;64.70745958;11.4;2;1;9.678758;0.8;0.0;0.0;2361.3804;66.20694;5.203584;10.572029;0
10713;882;2004;43;15;0.0;8.0;38.49393;15.0;-88.0;4.381193159;5.401261908;2;0;0.0;0.8;0.0;0.0;107.318985;10.107145;4.2344875;9.119182;1
10714;882;2005;43;15;0.0;7.4;38.073708;14.0;-88.0;5.401215155;6.376201635;8;0;0.0;0.8;0.0;0.0;111.89002;10.087066;4.3103566;9.263409;1
10715;882;2006;43;15;0.6931472;7.3;37.671806;13.0;1.0;12.78140119;6.796000481;3;0;1.0;0.8;0.0;0.0;116.32402;10.071369;4.4074683;9.409479;1
10716;882;2007;43;15;0.6931472;7.2;37.28791;14.0;1.0;26.27785531;7.2;7;0;2.0;0.8;0.0;0.0;116.91899;10.05578;4.554822;9.556957;1
10717;882;2008;43;15;0.0;7.4;36.913395;14.0;1.0;33.20103068;7.6;4;0;3.0;0.8;0.0;0.0;117.94601;10.038189;4.593262;9.70513;1
10718;882;2009;43;15;0.0;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;2.0;0.8;0.0;0.0;110.21901;10.02265;4.7348843;9.852953;1
10719;882;2010;43;15;0.0;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;1.0;0.8;0.0;0.0;111.08903;10.000024;4.47457;9.999617;1
10720;882;2011;43;15;0.6931472;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;1.0;0.8;0.0;0.0;113.096016;9.971728;4.7217336;10.14489;1
10721;882;2012;43;15;0.0;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;1.0;0.8;0.0;0.0;111.425;9.920363;4.85796;10.288829;1
10722;882;2013;43;15;0.0;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;0.0;0.8;0.0;0.0;113.12401;9.893083;5.0643234;10.431249;2
10723;882;2014;43;15;0.6931472;9.678758;9.678758;15.0;-77.0;64.70745958;11.4;2;1;0.0;0.8;0.0;0.0;117.23698;9.861672;5.203584;10.572029;0
10724;883;2004;43;17;0.0;8.0;38.49393;15.0;-88.0;4.381193159;5.401261908;2;0;0.0;0.8;0.0;0.0;15.847348;0.292074;4.2344875;9.119182;1
10725;883;2005;43;17;1.0986123;7.4;38.073708;14.0;-88.0;5.401215155;6.376201635;8;0;0.0;0.8;0.0;0.0;16.798498;0.29673398;4.3103566;9.263409;1
10726;883;2006;43;17;0.0;7.3;37.671806;13.0;1.0;12.78140119;6.796000481;3;0;2.0;0.8;0.0;0.0;17.509563;0.303782;4.4074683;9.409479;1
10727;883;2007;43;17;0.6931472;7.2;37.28791;14.0;1.0;26.27785531;7.2;7;0;2.0;0.8;0.0;0.0;19.21193;0.311566;4.554822;9.556957;1
10728;883;2008;43;17;1.609438;7.4;36.913395;14.0;1.0;33.20103068;7.6;4;0;3.0;0.8;0.0;0.0;19.432995;0.31741402;4.593262;9.70513;1
10729;883;2009;43;17;1.3862944;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;7.0;0.8;0.0;0.0;18.432276;0.318499;4.7348843;9.852953;1
10730;883;2010;43;17;0.0;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;10.0;0.8;0.0;0.0;17.866934;0.31804103;4.47457;9.999617;1
10731;883;2011;43;17;2.0794415;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;8.0;0.8;0.0;0.0;18.295918;0.31901398;4.7217336;10.14489;1
10732;883;2012;43;17;0.0;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;16.0;0.8;0.0;0.0;18.53556;0.320716;4.85796;10.288829;1
10733;883;2013;43;17;0.0;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;14.0;0.8;0.0;0.0;19.195496;0.32376403;5.0643234;10.431249;2
10734;883;2014;43;17;0.0;9.678758;9.678758;15.0;-77.0;64.70745958;11.4;2;1;9.0;0.8;0.0;0.0;19.554726;0.327589;5.203584;10.572029;0
10735;885;2004;43;19;2.8332133;8.0;38.49393;15.0;-88.0;4.381193159;5.401261908;2;0;192.0;0.8;0.0;0.0;1836.0797;57.685318;4.2344875;9.119182;1
10736;885;2005;43;19;3.218876;7.4;38.073708;14.0;-88.0;5.401215155;6.376201635;8;0;195.0;0.8;0.0;0.0;1853.5103;57.96947;4.3103566;9.263409;1
10737;885;2006;43;19;2.7725887;7.3;37.671806;13.0;1.0;12.78140119;6.796000481;3;0;212.0;0.8;0.0;0.0;1890.7002;58.143986;4.4074683;9.409479;1
10738;885;2007;43;19;3.3322046;7.2;37.28791;14.0;1.0;26.27785531;7.2;7;0;214.0;0.8;0.0;0.0;1918.5697;58.438313;4.554822;9.556957;1
10739;885;2008;43;19;2.8903718;7.4;36.913395;14.0;1.0;33.20103068;7.6;4;0;206.0;0.8;0.0;0.0;1898.4297;58.826733;4.593262;9.70513;1
10740;885;2009;43;19;4.0943446;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;211.0;0.8;0.0;0.0;1794.37;59.09537;4.7348843;9.852953;1
10741;885;2010;43;19;3.7376697;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;219.0;0.8;0.0;0.0;1825.0701;59.277405;4.47457;9.999617;1
10742;885;2011;43;19;3.5553482;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;226.0;0.8;0.0;0.0;1835.7699;59.379444;4.7217336;10.14489;1
10743;885;2012;43;19;3.1354942;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;262.0;0.8;0.0;0.0;1784.9198;59.539722;4.85796;10.288829;1
10744;885;2013;43;19;3.8286414;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;301.0;0.8;0.0;0.0;1754.5996;60.233948;5.0643234;10.431249;2
10745;885;2014;43;19;3.218876;9.678758;9.678758;15.0;-77.0;64.70745958;11.4;2;1;300.0;0.8;0.0;0.0;1747.13;61.336376;5.203584;10.572029;0
10746;886;2006;43;20;3.0910425;7.3;37.671806;13.0;1.0;12.78140119;6.796000481;3;0;23.0;0.8;0.0;0.0;4649.2617;127.85403;4.4074683;9.409479;1
10747;886;2007;43;20;3.1354942;7.2;37.28791;14.0;1.0;26.27785531;7.2;7;0;23.0;0.8;0.0;0.0;4751.1895;128.00098;4.554822;9.556957;1
10748;886;2008;43;20;3.218876;7.4;36.913395;14.0;1.0;33.20103068;7.6;4;0;21.0;0.8;0.0;0.0;4701.702;128.063;4.593262;9.70513;1
10749;886;2009;43;20;3.583519;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;21.0;0.8;0.0;0.0;4441.8306;128.04701;4.7348843;9.852953;1
10750;886;2010;43;20;3.8286414;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;22.0;0.8;0.0;0.0;4648.4683;128.07002;4.47457;9.999617;1
10751;886;2011;43;20;4.248495;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;22.0;0.8;0.0;0.0;4627.419;127.81727;4.7217336;10.14489;1
10752;886;2012;43;20;3.5553482;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;20.0;0.8;0.0;0.0;4708.581;127.561485;4.85796;10.288829;1
10753;886;2013;43;20;3.4965076;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;25.0;0.8;0.0;0.0;4784.5415;127.33863;5.0643234;10.431249;2
10754;886;2014;43;20;3.465736;9.678758;9.678758;15.0;-77.0;64.70745958;11.4;2;1;22.0;0.8;0.0;0.0;4779.5386;127.131805;5.203584;10.572029;0
10755;887;2004;43;21;0.6931472;8.0;38.49393;15.0;-88.0;4.381193159;5.401261908;2;0;9.678758;0.8;0.0;0.0;864.2279;48.03942;4.2344875;9.119182;1
10756;887;2005;43;21;0.6931472;7.4;38.073708;14.0;-88.0;5.401215155;6.376201635;8;0;9.678758;0.8;0.0;0.0;898.1369;48.138077;4.3103566;9.263409;1
10757;887;2006;43;21;0.0;7.3;37.671806;13.0;1.0;12.78140119;6.796000481;3;0;9.678758;0.8;0.0;0.0;944.626;48.37195;4.4074683;9.409479;1
10758;887;2007;43;21;0.6931472;7.2;37.28791;14.0;1.0;26.27785531;7.2;7;0;9.678758;0.8;0.0;0.0;996.2349;48.597652;4.554822;9.556957;1
10759;887;2008;43;21;0.6931472;7.4;36.913395;14.0;1.0;33.20103068;7.6;4;0;9.678758;0.8;0.0;0.0;1024.42;48.9487;4.593262;9.70513;1
10760;887;2009;43;21;1.7917595;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;9.678758;0.8;0.0;0.0;1031.6702;49.18204;4.7348843;9.852953;1
10761;887;2010;43;21;1.7917595;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;4.0;0.8;0.0;0.0;1098.6902;49.41037;4.47457;9.999617;1
10762;887;2011;43;21;2.1972246;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;8.0;0.8;0.0;0.0;1139.1398;49.77944;4.7217336;10.14489;1
10763;887;2012;43;21;1.609438;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;10.0;0.8;0.0;0.0;1165.2599;50.004436;4.85796;10.288829;1
10764;887;2013;43;21;1.609438;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;4.0;0.8;0.0;0.0;1198.9998;50.219673;5.0643234;10.431249;2
